Zipcode,City,State,Available,ZipType
90239,DOWNEY,CA,Available,STANDARD
90240,DOWNEY,CA,Available,STANDARD
90241,DOWNEY,CA,Available,STANDARD
90242,DOWNEY,CA,Available,STANDARD
90601,WHITTIER,CA,Available,STANDARD
90602,WHITTIER,CA,Available,STANDARD
90603,WHITTIER,CA,Available,STANDARD
90604,WHITTIER,CA,Available,STANDARD
90605,WHITTIER,CA,Available,STANDARD
90606,WHITTIER,CA,Available,STANDARD
90607,WHITTIER,CA,Available,STANDARD
90608,WHITTIER,CA,Available,STANDARD
90609,WHITTIER,CA,Available,STANDARD
90610,WHITTIER,CA,Available,STANDARD
90612,WHITTIER,CA,Available,UNIQUE
90620,BUENA PARK,CA,Available,STANDARD
90621,BUENA PARK,CA,Available,STANDARD
90622,BUENA PARK,CA,Available,STANDARD
90623,LA PALMA,CA,Available,STANDARD
90624,BUENA PARK,CA,Available,STANDARD
90630,CYPRESS,CA,Available,STANDARD
90631,LA HABRA,CA,Available,STANDARD
90632,LA HABRA,CA,Available,STANDARD
90633,LA HABRA,CA,Available,STANDARD
90637,LA MIRADA,CA,Available,STANDARD
90638,LA MIRADA,CA,Available,STANDARD
90639,LA MIRADA,CA,Available,UNIQUE
90640,MONTEBELLO,CA,Available,STANDARD
90650,NORWALK,CA,Available,STANDARD
90651,NORWALK,CA,Available,STANDARD
90652,NORWALK,CA,Available,STANDARD
90659,NORWALK,CA,Available,UNIQUE
90660,PICO RIVERA,CA,Available,STANDARD
90661,PICO RIVERA,CA,Available,STANDARD
90662,PICO RIVERA,CA,Available,STANDARD
90665,PICO RIVERA,CA,Available,UNIQUE
90670,SANTA FE SPRINGS,CA,Available,STANDARD
90671,SANTA FE SPRINGS,CA,Available,STANDARD
90680,STANTON,CA,Available,STANDARD
90701,ARTESIA,CA,Available,STANDARD
90702,ARTESIA,CA,Available,STANDARD
90703,CERRITOS,CA,Available,STANDARD
90706,BELLFLOWER,CA,Available,STANDARD
90707,BELLFLOWER,CA,Available,STANDARD
90710,HARBOR CITY,CA,Available,STANDARD
90711,LAKEWOOD,CA,Available,STANDARD
90712,LAKEWOOD,CA,Available,STANDARD
90713,LAKEWOOD,CA,Available,STANDARD
90715,LAKEWOOD,CA,Available,STANDARD
90716,HAWAIIAN GARDENS,CA,Available,STANDARD
90717,LOMITA,CA,Available,STANDARD
90720,LOS ALAMITOS,CA,Available,STANDARD
90721,LOS ALAMITOS,CA,Available,STANDARD
90740,SEAL BEACH,CA,Available,STANDARD
90742,SUNSET BEACH,CA,Available,PO BOX ONLY
90743,SURFSIDE,CA,Available,PO BOX ONLY
90801,LONG BEACH,CA,Available,STANDARD
90802,LONG BEACH,CA,Available,STANDARD
90803,LONG BEACH,CA,Available,STANDARD
90804,LONG BEACH,CA,Available,STANDARD
90805,LONG BEACH,CA,Available,STANDARD
90806,LONG BEACH,CA,Available,STANDARD
90807,LONG BEACH,CA,Available,STANDARD
90808,LONG BEACH,CA,Available,STANDARD
90809,LONG BEACH,CA,Available,STANDARD
90810,LONG BEACH,CA,Available,STANDARD
90813,LONG BEACH,CA,Available,STANDARD
90814,LONG BEACH,CA,Available,STANDARD
90815,LONG BEACH,CA,Available,STANDARD
90822,LONG BEACH,CA,Available,STANDARD
90831,LONG BEACH,CA,Available,STANDARD
90832,LONG BEACH,CA,Available,STANDARD
90833,LONG BEACH,CA,Available,STANDARD
90834,LONG BEACH,CA,Available,STANDARD
90835,LONG BEACH,CA,Available,STANDARD
90840,LONG BEACH,CA,Available,UNIQUE
90842,LONG BEACH,CA,Available,UNIQUE
90844,LONG BEACH,CA,Available,UNIQUE
90845,LONG BEACH,CA,Available,UNIQUE
90846,LONG BEACH,CA,Available,UNIQUE
90847,LONG BEACH,CA,Available,UNIQUE
90848,LONG BEACH,CA,Available,UNIQUE
90853,LONG BEACH,CA,Available,STANDARD
90888,LONG BEACH,CA,Available,UNIQUE
90899,LONG BEACH,CA,Available,UNIQUE
91708,CHINO,CA,Available,STANDARD
91709,CHINO HILLS,CA,Available,STANDARD
91710,CHINO,CA,Available,STANDARD
91711,CLAREMONT,CA,Available,STANDARD
91714,CITY OF INDUSTRY,CA,Available,STANDARD
91715,CITY OF INDUSTRY,CA,Available,STANDARD
91716,CITY OF INDUSTRY,CA,Available,STANDARD
91722,COVINA,CA,Available,STANDARD
91723,COVINA,CA,Available,STANDARD
91724,COVINA,CA,Available,STANDARD
91729,RANCHO CUCAMONGA,CA,Available,STANDARD
91730,RANCHO CUCAMONGA,CA,Available,STANDARD
91731,EL MONTE,CA,Available,STANDARD
91732,EL MONTE,CA,Available,STANDARD
91733,SOUTH EL MONTE,CA,Available,STANDARD
91734,EL MONTE,CA,Available,STANDARD
91735,EL MONTE,CA,Available,UNIQUE
91737,RANCHO CUCAMONGA,CA,Available,STANDARD
91739,RANCHO CUCAMONGA,CA,Available,STANDARD
91744,LA PUENTE,CA,Available,STANDARD
91745,HACIENDA HEIGHTS,CA,Available,STANDARD
91746,LA PUENTE,CA,Available,STANDARD
91747,LA PUENTE,CA,Available,STANDARD
91748,ROWLAND HEIGHTS,CA,Available,STANDARD
91749,LA PUENTE,CA,Available,STANDARD
91750,LA VERNE,CA,Available,STANDARD
91752,MIRA LOMA,CA,Available,STANDARD
91758,ONTARIO,CA,Available,STANDARD
91761,ONTARIO,CA,Available,STANDARD
91762,ONTARIO,CA,Available,STANDARD
91763,MONTCLAIR,CA,Available,STANDARD
91764,ONTARIO,CA,Available,STANDARD
91765,DIAMOND BAR,CA,Available,STANDARD
91766,POMONA,CA,Available,STANDARD
91767,POMONA,CA,Available,STANDARD
91768,POMONA,CA,Available,STANDARD
91769,POMONA,CA,Available,STANDARD
91784,UPLAND,CA,Available,STANDARD
91785,UPLAND,CA,Available,STANDARD
91786,UPLAND,CA,Available,STANDARD
91788,WALNUT,CA,Available,STANDARD
91789,WALNUT,CA,Available,STANDARD
91790,WEST COVINA,CA,Available,STANDARD
91791,WEST COVINA,CA,Available,STANDARD
91792,WEST COVINA,CA,Available,STANDARD
91793,WEST COVINA,CA,Available,STANDARD
91795,WALNUT,CA,Available,UNIQUE
91797,POMONA,CA,Available,UNIQUE
91798,ONTARIO,CA,Available,UNIQUE
91799,POMONA,CA,Available,UNIQUE
92320,CALIMESA,CA,Available,STANDARD
92324,COLTON,CA,Available,STANDARD
92334,FONTANA,CA,Available,STANDARD
92335,FONTANA,CA,Available,STANDARD
92336,FONTANA,CA,Available,STANDARD
92337,FONTANA,CA,Available,STANDARD
92346,HIGHLAND,CA,Available,STANDARD
92350,LOMA LINDA,CA,Available,UNIQUE
92354,LOMA LINDA,CA,Available,STANDARD
92357,LOMA LINDA,CA,Available,UNIQUE
92376,RIALTO,CA,Available,STANDARD
92377,RIALTO,CA,Available,STANDARD
92501,RIVERSIDE,CA,Available,STANDARD
92502,RIVERSIDE,CA,Available,STANDARD
92503,RIVERSIDE,CA,Available,STANDARD
92504,RIVERSIDE,CA,Available,STANDARD
92505,RIVERSIDE,CA,Available,STANDARD
92506,RIVERSIDE,CA,Available,STANDARD
92507,RIVERSIDE,CA,Available,STANDARD
92508,RIVERSIDE,CA,Available,STANDARD
92509,RIVERSIDE,CA,Available,STANDARD
92513,RIVERSIDE,CA,Available,STANDARD
92514,RIVERSIDE,CA,Available,STANDARD
92515,RIVERSIDE,CA,Available,STANDARD
92516,RIVERSIDE,CA,Available,STANDARD
92517,RIVERSIDE,CA,Available,STANDARD
92518,MARCH AIR FORCE BASE,CA,Available,STANDARD
92519,RIVERSIDE,CA,Available,STANDARD
92521,RIVERSIDE,CA,Available,UNIQUE
92522,RIVERSIDE,CA,Available,UNIQUE
92530,LAKE ELSINORE,CA,Available,STANDARD
92531,LAKE ELSINORE,CA,Available,STANDARD
92532,LAKE ELSINORE,CA,Available,STANDARD
92562,MURRIETA,CA,Available,STANDARD
92563,MURRIETA,CA,Available,STANDARD
92564,MURRIETA,CA,Available,STANDARD
92570,PERRIS,CA,Available,STANDARD
92571,PERRIS,CA,Available,STANDARD
92572,PERRIS,CA,Available,STANDARD
92595,WILDOMAR,CA,Available,STANDARD
92599,PERRIS,CA,Available,UNIQUE
92602,IRVINE,CA,Available,STANDARD
